IddoSKU,IddeIntegraçaoSKU,NomedoSKU,CódigoReferênciaSKU,CódigodebarrasEAN,ClientId
8552,4053548009431,Mala de Viagem Grande com Rodas Giro 360º Rígida Vila Real Cruzeiro PRETO,4053548009431,7896820827933,lepostiche
8527,40535480061141,Mala de Viagem Grande com Rodas Giro 360º Rígida Vila Real Cruzeiro VERDE ESCURO,40535480061141,7896820827957,lepostiche
8553,4053018002111,Bolsa Mão e Tiracolo Lasercut W20b47 Relax Bege Un,4053018002111,7908212213092,lepostiche
8526,4053018001431,Bolsa Mão e Tiracolo Lasercut W20b47 Relax Preto Un,4053018001431,7908212213085,lepostiche
